"site","longitude.x","latitude.x","model","var","mag","baseline","predicted","longitude.y","latitude.y","LT_data","extra","outlier","climate","rings","Comp.1","Comp.2","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
481,-112.021418792539,40.3882312209583,"AK","ppt","0.9",6.24060646116802,6.15953210544647,-112.021418792539,40.3882312209583,1,0,0,"cold.Pwinter","mid",0.304051788695975,1.34765256799305,90,140,35,8767,311,-86,397,81,205,205,-21,432,48,23,20,137,77,77,107
481,-112.0214188,40.38823122,"randfor","temp","0.2",15.6208,16.8661003,-112.021418792539,40.3882312209583,1,0,0,"cold.Pwinter","mid",0.304051788695975,1.34765256799305,90,140,35,8767,311,-86,397,81,205,205,-21,432,48,23,20,137,77,77,107
481,-112.0214187925,40.388231221,"DRS","temp","2",90,86.6666666666667,-112.021418792539,40.3882312209583,1,0,0,"cold.Pwinter","mid",0.304051788695975,1.34765256799305,90,140,35,8767,311,-86,397,81,205,205,-21,432,48,23,20,137,77,77,107
481,-112.024,40.391,"DGVM-full-400ppm","ppt","1.1",11.054,14.0446666666667,-112.021418792539,40.3882312209583,1,0,0,"cold.Pwinter","mid",0.304051788695975,1.34765256799305,90,140,35,8767,311,-86,397,81,205,205,-21,432,48,23,20,137,77,77,107
482,-112.2534188,40.27603122,"randfor","ppt","1.1",27.1571999,21.5100002,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.2534188,40.27603122,"randfor","ppt","1.2",27.1571999,14.7110996,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.2534188,40.27603122,"randfor","temp","0.2",27.1571999,25.6914997,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.249,40.275,"DGVM-full-400ppm","ppt","0.9",10.0786666666667,9.03633333333333,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.2534188,40.27603122,"randfor","temp","4.0",27.1571999,25.9517994,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.249,40.275,"DGVM-full-400ppm","temp","0.2",10.0786666666667,10.1916666666667,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.249,40.275,"DGVM-full-400ppm","ppt","1.2",10.0786666666667,13.603,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.2534188,40.27603122,"randfor","ppt","0.9",27.1571999,26.6039009,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.249,40.275,"DGVM-full-400ppm","ppt","1.1",10.0786666666667,11.5043333333333,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.2534188,40.27603122,"randfor","temp","2.0",27.1571999,24.3922005,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.2534187925,40.276031221,"DRS","ppt","1.1",80,83.3333333333333,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.253418792539,40.2760312209583,"AK","ppt","0.9",6.24060646116802,6.21191498577812,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.2534187925,40.276031221,"DRS","temp","0.2",80,80,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.253418792539,40.2760312209583,"AK","ppt","1.1",6.24060646116802,6.26943045620152,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.253418792539,40.2760312209583,"AK","ppt","1.2",6.24060646116802,6.29838758295785,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.249,40.275,"DGVM-full-400ppm","temp","2",10.0786666666667,9.149,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.249,40.275,"DGVM-full-400ppm","temp","4",10.0786666666667,7.98433333333333,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.2534187925,40.276031221,"DRS","ppt","1.2",80,80,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.253418792539,40.2760312209583,"AK","temp","0.2",6.24060646116802,6.21136561945295,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.2534187925,40.276031221,"DRS","ppt","0.9",80,80,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.2534187925,40.276031221,"DRS","temp","4",80,86.6666666666667,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.2534187925,40.276031221,"DRS","temp","2",80,86.6666666666667,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.253418792539,40.2760312209583,"AK","temp","4",6.24060646116802,5.68110407730778,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
482,-112.253418792539,40.2760312209583,"AK","temp","2",6.24060646116802,5.95428709514539,-112.253418792539,40.2760312209583,1,0,0,"core","center",0.166797675979869,1.12032152428884,92,137,34,8792,311,-85,396,79,208,208,-19,415,48,24,23,137,76,76,94
483,-115.608,41.916,"DGVM-full-400ppm","ppt","1.1",11.8143333333333,12.3643333333333,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.605818792539,41.9122812209583,"AK","temp","2",6.24060646116802,7.84768250710569,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.6058188,41.91228122,"randfor","ppt","0.9",12.1477003,13.0598001,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.6058188,41.91228122,"randfor","temp","2.0",12.1477003,16.2122002,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.605818792539,41.9122812209583,"AK","ppt","1.2",6.24060646116802,6.67619751149909,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.608,41.916,"DGVM-full-400ppm","ppt","0.9",11.8143333333333,10.8283333333333,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.6058188,41.91228122,"randfor","ppt","1.1",12.1477003,15.5972996,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.608,41.916,"DGVM-full-400ppm","temp","2",11.8143333333333,13.2586666666667,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.608,41.916,"DGVM-full-400ppm","ppt","1.2",11.8143333333333,12.9783333333333,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.6058188,41.91228122,"randfor","ppt","1.2",12.1477003,21.7616997,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.6058187925,41.912281221,"DRS","temp","2",36.6666666666667,60,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.605818792539,41.9122812209583,"AK","ppt","1.1",6.24060646116802,6.45472860206338,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.605818792539,41.9122812209583,"AK","temp","0.2",6.24060646116802,6.38525519686862,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.608,41.916,"DGVM-full-400ppm","temp","4",11.8143333333333,8.99366666666667,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.6058188,41.91228122,"randfor","temp","0.2",12.1477003,12.0246,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.6058187925,41.912281221,"DRS","temp","0.2",36.6666666666667,40,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.6058187925,41.912281221,"DRS","ppt","1.2",36.6666666666667,36.6666666666667,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.6058187925,41.912281221,"DRS","temp","4",36.6666666666667,80,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.6058187925,41.912281221,"DRS","ppt","0.9",36.6666666666667,36.6666666666667,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.605818792539,41.9122812209583,"AK","ppt","0.9",6.24060646116802,6.03358737511015,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.605818792539,41.9122812209583,"AK","temp","4",6.24060646116802,9.86861150683838,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.6058187925,41.912281221,"DRS","ppt","1.1",36.6666666666667,36.6666666666667,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.6058188,41.91228122,"randfor","temp","4.0",12.1477003,17.6543999,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
483,-115.608,41.916,"DGVM-full-400ppm","temp","0.2",11.8143333333333,14.226,-115.605818792539,41.9122812209583,0,1,0,"cold.Pwinter","mid",1.44606478757965,1.42474237137084,42,176,43,7602,271,-136,407,-41,138,142,-53,380,43,17,27,125,59,72,114
484,-115.525,39.924,"DGVM-full-400ppm","ppt","1.2",16.712,18.1753333333333,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.5246188,39.92073122,"randfor","ppt","1.2",10.2399998,18.0963001,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.5246188,39.92073122,"randfor","temp","4.0",10.2399998,16.2395992,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.524618792539,39.9207312209583,"AK","ppt","0.9",6.24060646116802,6.06962995477353,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.524618792539,39.9207312209583,"AK","ppt","1.2",6.24060646116802,6.59714394888989,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.5246187925,39.920731221,"DRS","ppt","0.9",36.6666666666667,33.3333333333333,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.524618792539,39.9207312209583,"AK","temp","2",6.24060646116802,8.25636431419849,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.525,39.924,"DGVM-full-400ppm","ppt","1.1",16.712,17.762,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.5246188,39.92073122,"randfor","ppt","0.9",10.2399998,15.2247,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.524618792539,39.9207312209583,"AK","ppt","1.1",6.24060646116802,6.41639923576282,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.5246187925,39.920731221,"DRS","temp","2",36.6666666666667,70,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.525,39.924,"DGVM-full-400ppm","ppt","0.9",16.712,16.1846666666667,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.5246187925,39.920731221,"DRS","temp","0.2",36.6666666666667,36.6666666666667,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.525,39.924,"DGVM-full-400ppm","temp","0.2",16.712,15.6666666666667,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.525,39.924,"DGVM-full-400ppm","temp","4",16.712,9.984,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.524618792539,39.9207312209583,"AK","temp","0.2",6.24060646116802,6.41775304693351,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.525,39.924,"DGVM-full-400ppm","temp","2",16.712,13.0323333333333,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.5246187925,39.920731221,"DRS","ppt","1.2",36.6666666666667,36.6666666666667,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.5246188,39.92073122,"randfor","ppt","1.1",10.2399998,13.0585003,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.5246188,39.92073122,"randfor","temp","0.2",10.2399998,11.5604,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.5246187925,39.920731221,"DRS","ppt","1.1",36.6666666666667,36.6666666666667,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.5246188,39.92073122,"randfor","temp","2.0",10.2399998,15.4090004,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.5246187925,39.920731221,"DRS","temp","4",36.6666666666667,83.3333333333333,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
484,-115.524618792539,39.9207312209583,"AK","temp","4",6.24060646116802,10.9232255090817,-115.524618792539,39.9207312209583,0,1,0,"cold.Pwinter","mid",2.39868299474977,1.50710049855718,46,154,40,7636,261,-120,381,24,146,148,-45,426,44,24,17,128,80,86,115
485,-114.1790187925,42.202131221,"DRS","ppt","0.9",43.3333333333333,46.6666666666667,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.179018792539,42.2021312209583,"AK","ppt","1.1",6.24060646116802,6.70951941723128,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.1790188,42.20213122,"randfor","ppt","1.2",35.4508018,21.9190998,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.179018792539,42.2021312209583,"AK","ppt","0.9",6.24060646116802,5.80446475840783,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.183,42.2,"DGVM-full-400ppm","temp","2",21.23,20.5483333333333,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.1790188,42.20213122,"randfor","temp","4.0",35.4508018,34.4306984,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.179018792539,42.2021312209583,"AK","ppt","1.2",6.24060646116802,7.21366602594228,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.179018792539,42.2021312209583,"AK","temp","0.2",6.24060646116802,6.43215386599506,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.179018792539,42.2021312209583,"AK","temp","2",6.24060646116802,8.44351113106026,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.1790187925,42.202131221,"DRS","temp","4",43.3333333333333,63.3333333333333,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.1790188,42.20213122,"randfor","temp","2.0",35.4508018,34.7787018,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.1790187925,42.202131221,"DRS","temp","0.2",43.3333333333333,36.6666666666667,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.1790187925,42.202131221,"DRS","ppt","1.1",43.3333333333333,36.6666666666667,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.1790187925,42.202131221,"DRS","temp","2",43.3333333333333,50,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.183,42.2,"DGVM-full-400ppm","temp","4",21.23,12.2036666666667,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.179018792539,42.2021312209583,"AK","temp","4",6.24060646116802,11.4240307675153,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.183,42.2,"DGVM-full-400ppm","ppt","1.2",21.23,22.7963333333333,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.1790187925,42.202131221,"DRS","ppt","1.2",43.3333333333333,36.6666666666667,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.183,42.2,"DGVM-full-400ppm","ppt","1.1",21.23,22.6373333333333,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.1790188,42.20213122,"randfor","ppt","1.1",35.4508018,27.4890995,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.1790188,42.20213122,"randfor","ppt","0.9",35.4508018,32.3190002,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.1790188,42.20213122,"randfor","temp","0.2",35.4508018,34.800499,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.183,42.2,"DGVM-full-400ppm","temp","0.2",21.23,22.218,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
485,-114.183,42.2,"DGVM-full-400ppm","ppt","0.9",21.23,17.5943333333333,-114.179018792539,42.2021312209583,0,1,0,"cold.Pwinter","mid",3.34273861448669,1.36830942930857,34,155,39,7875,254,-137,391,-50,135,138,-63,430,46,25,21,131,79,93,125
486,-114.141,43.5,"DGVM-full-400ppm","ppt","1.2",10.6323333333333,19.1036666666667,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
486,-114.1442187925,43.501781221,"DRS","ppt","1.1",23.3333333333333,23.3333333333333,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
486,-114.144218792539,43.5017812209583,"AK","ppt","0.9",6.24060646116802,5.98561521684489,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
486,-114.1442187925,43.501781221,"DRS","temp","4",23.3333333333333,70,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
